date,parameter,location,value,unit,city,attribution,coordinates,country,sourcename,sourcetype,mobile
"{utc=2018-01-04T14:00:00.000Z, local=2018-01-04T22:00:00+08:00}",pm25,Bayankhoshuu,1591.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-04T18:15:00.000Z, local=2017-01-05T02:15:00+08:00}",pm25,Baruun 4 zam,1587.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-04T18:45:00.000Z, local=2017-01-05T02:45:00+08:00}",pm25,Baruun 4 zam,1587.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-04T18:30:00.000Z, local=2017-01-05T02:30:00+08:00}",pm25,Baruun 4 zam,1587.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-30T03:30:00.000Z, local=2018-01-30T11:30:00+08:00}",pm25,Bayankhoshuu,1586.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-01T01:30:00.000Z, local=2017-02-01T09:30:00+08:00}",pm25,Bayankhoshuu,1586.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-12T03:00:00.000Z, local=2017-01-12T11:00:00+08:00}",pm25,Bayankhoshuu,1585.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-06T18:15:00.000Z, local=2016-12-07T02:15:00+08:00}",pm25,Baruun 4 zam,1585.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-12-06T18:45:00.000Z, local=2016-12-07T02:45:00+08:00}",pm25,Baruun 4 zam,1585.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-12-06T18:30:00.000Z, local=2016-12-07T02:30:00+08:00}",pm25,Baruun 4 zam,1585.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2015-09-30T11:45:00.000Z, local=2015-09-30T19:45:00+08:00}",pm25,Baruun 4 zam,1581.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2015-09-30T11:30:00.000Z, local=2015-09-30T19:30:00+08:00}",pm25,Baruun 4 zam,1581.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2016-12-30T18:30:00.000Z, local=2016-12-31T02:30:00+08:00}",pm25,Bayankhoshuu,1577.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-22T18:00:00.000Z, local=2017-01-23T02:00:00+08:00}",pm25,Bayankhoshuu,1567.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-18T03:30:00.000Z, local=2016-12-18T11:30:00+08:00}",pm25,Bayankhoshuu,1566.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-04T15:30:00.000Z, local=2017-01-04T23:30:00+08:00}",pm25,Bayankhoshuu,1562.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-02T03:00:00.000Z, local=2017-02-02T11:00:00+08:00}",pm25,Bayankhoshuu,1562.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-04T03:30:00.000Z, local=2017-01-04T11:30:00+08:00}",pm25,Bayankhoshuu,1552.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-29T14:30:00.000Z, local=2016-12-29T22:30:00+08:00}",pm25,Bayankhoshuu,1551.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-01-15T00:15:00.000Z, local=2016-01-15T08:15:00+08:00}",pm25,Baruun 4 zam,1550.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-12-31T03:30:00.000Z, local=2017-12-31T11:30:00+08:00}",pm25,Baruun 4 zam,1542.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-12-17T14:30:00.000Z, local=2016-12-17T22:30:00+08:00}",pm25,Bayankhoshuu,1541.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-07T03:00:00.000Z, local=2017-01-07T11:00:00+08:00}",pm25,Bayankhoshuu,1540.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-18T03:00:00.000Z, local=2017-01-18T11:00:00+08:00}",pm25,Bayankhoshuu,1540.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-02T02:00:00.000Z, local=2017-02-02T10:00:00+08:00}",pm25,Bayankhoshuu,1539.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-11T03:00:00.000Z, local=2018-01-11T11:00:00+08:00}",pm25,Bayankhoshuu,1538.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-02T17:00:00.000Z, local=2016-12-03T01:00:00+08:00}",pm25,Bayankhoshuu,1537.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-28T17:30:00.000Z, local=2016-12-29T01:30:00+08:00}",pm25,Bayankhoshuu,1536.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-27T20:00:00.000Z, local=2018-01-28T04:00:00+08:00}",pm25,Bayankhoshuu,1530.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-04T15:00:00.000Z, local=2018-01-04T23:00:00+08:00}",pm25,Bayankhoshuu,1528.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-16T01:00:00.000Z, local=2016-12-16T09:00:00+08:00}",pm25,Bayankhoshuu,1527.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-17T04:30:00.000Z, local=2018-01-17T12:30:00+08:00}",pm25,Bayankhoshuu,1521.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-02T18:30:00.000Z, local=2016-12-03T02:30:00+08:00}",pm25,Bayankhoshuu,1520.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-02T18:00:00.000Z, local=2016-12-03T02:00:00+08:00}",pm25,Bayankhoshuu,1520.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-15T23:00:00.000Z, local=2016-12-16T07:00:00+08:00}",pm25,Bayankhoshuu,1518.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-15T23:30:00.000Z, local=2016-12-16T07:30:00+08:00}",pm25,Bayankhoshuu,1518.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-13T02:30:00.000Z, local=2016-12-13T10:30:00+08:00}",pm25,Bayankhoshuu,1517.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-12T02:30:00.000Z, local=2017-01-12T10:30:00+08:00}",pm25,Bayankhoshuu,1517.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-12T19:15:00.000Z, local=2018-01-13T03:15:00+08:00}",pm25,Baruun 4 zam,1516.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-12T19:45:00.000Z, local=2018-01-13T03:45:00+08:00}",pm25,Baruun 4 zam,1516.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-02-06T22:15:00.000Z, local=2016-02-07T06:15:00+08:00}",pm25,Baruun 4 zam,1512.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2018-01-29T18:30:00.000Z, local=2018-01-30T02:30:00+08:00}",pm25,Baruun 4 zam,1512.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-02-05T05:30:00.000Z, local=2016-02-05T13:30:00+08:00}",pm25,Baruun 4 zam,1508.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2018-02-04T03:00:00.000Z, local=2018-02-04T11:00:00+08:00}",pm25,Bayankhoshuu,1504.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-17T15:00:00.000Z, local=2016-12-17T23:00:00+08:00}",pm25,Bayankhoshuu,1502.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-13T03:00:00.000Z, local=2016-12-13T11:00:00+08:00}",pm25,Bayankhoshuu,1492.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-02-04T23:15:00.000Z, local=2016-02-05T07:15:00+08:00}",pm25,Baruun 4 zam,1488.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,,
"{utc=2017-02-03T01:30:00.000Z, local=2017-02-03T09:30:00+08:00}",pm25,Bayankhoshuu,1486.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-04T19:00:00.000Z, local=2017-01-05T03:00:00+08:00}",pm25,Baruun 4 zam,1486.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2016-12-28T18:00:00.000Z, local=2016-12-29T02:00:00+08:00}",pm25,Bayankhoshuu,1485.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-02-02T03:30:00.000Z, local=2017-02-02T11:30:00+08:00}",pm25,Bayankhoshuu,1483.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-07T02:00:00.000Z, local=2017-01-07T10:00:00+08:00}",pm25,Bayankhoshuu,1482.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-07T02:30:00.000Z, local=2017-01-07T10:30:00+08:00}",pm25,Bayankhoshuu,1482.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-06T16:30:00.000Z, local=2017-01-07T00:30:00+08:00}",pm25,Bayankhoshuu,1481.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-06T16:00:00.000Z, local=2017-01-07T00:00:00+08:00}",pm25,Bayankhoshuu,1481.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-12-27T03:30:00.000Z, local=2017-12-27T11:30:00+08:00}",pm25,Bayankhoshuu,1480.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-18T11:30:00.000Z, local=2016-12-18T19:30:00+08:00}",pm25,Bayankhoshuu,1479.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-15T12:00:00.000Z, local=2016-12-15T20:00:00+08:00}",pm25,Bayankhoshuu,1478.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2016-12-15T11:30:00.000Z, local=2016-12-15T19:30:00+08:00}",pm25,Bayankhoshuu,1478.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-22T18:30:00.000Z, local=2017-01-23T02:30:00+08:00}",pm25,Bayankhoshuu,1478.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-01-11T18:15:00.000Z, local=2017-01-12T02:15:00+08:00}",pm25,Baruun 4 zam,1476.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-11T18:30:00.000Z, local=2017-01-12T02:30:00+08:00}",pm25,Baruun 4 zam,1476.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-11T18:45:00.000Z, local=2017-01-12T02:45:00+08:00}",pm25,Baruun 4 zam,1476.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-01-06T18:00:00.000Z, local=2017-01-07T02:00:00+08:00}",pm25,Bayankhoshuu,1471.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
